"id","status","sort","user_created","date_created","user_updated","date_updated","brand_name","model","price","price_before","image","discount_info","partner_name","partner_link_url","partner_link_rel_2","partner_link_title","ceneo_url","ceneo_link_rel_2","ceneo_link_title","is_pm1","pm1_range","pm1_accuracy","pm1_sensor_type","is_pm2","pm2_range","pm2_accuracy","pm2_sensor_type","is_pm10","pm10_range","pm10_accuracy","pm10_sensor_type","is_lzo","lzo_range","lzo_accuracy","lzo_sensor_type","is_hcho","hcho_range","hcho_accuracy","hcho_sensor_type","is_co2","co2_range","co2_accuracy","co2_sensor_type","is_co","co_range","co_accuracy","co_sensor_type","is_temperature","temperature_range","temperature_accuracy","is_humidity","humidity_range","humidity_accuracy","is_pressure","pressure_range","pressure_accuracy","battery","battery_capacity","voltage","has_power_cord","wifi","mobile_features","bluetooth","has_history","has_display","has_alarm","has_assessment","has_outdoor_indicator","has_battery_indicator","has_clock","temperature","humidity","width","height","depth","weight","capability_points","capability","profitability_points","profitability","ranking","review_link","ranking_hidden","main_ranking"
1,"draft",,"ce682939-7d3b-4f32-85de-df7f56fffb04","2022-05-06T09:56:40.000Z","ad94a830-561d-4978-b622-38970712b2ee","2025-03-02T14:34:21.000Z","Columbia","kk",5,5,,,,,"[""nofollow"",""noopener""]",,,"[""nofollow"",""noopener""]",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"0",,,"0","0","[""Wi-Fi 2,4 GHz""]","0","0","0","0","0","0","0","0",,,,,,,,0,,0,,,false,"false"
2,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-05-10T11:04:57.000Z","ad94a830-561d-4978-b622-38970712b2ee","2025-03-02T14:41:42.000Z","Dienmern","DM502",449,,"bdd236cc-6694-4b18-a817-954d7f2f2ed9",,"Allegro","https://allegro.pl/listing?string=dienmern%20dm502","[""nofollow"",""noopener""]",,"https://www.ceneo.pl/86352990","[""nofollow"",""noopener""]",,"0","0-999",,"laser","1","0-999",,"laser","0","0-999",,"laser","1","0~9,999 mg/m³",,"standard","1","0~1,999 mg/m³",,,"0",,,,"0",,,,"1","-20°C-~+70",,"1","0-~ 100",,"0",,,"1",1000,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","1","1","1","1","0","1","1",,,8.7,15.5,3.5,0.16,26,100,5.21,72,5,,false,"nie"
3,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:13:11.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:47:39.000Z","Dienmern","DM106A",349,,"5b3cd4e1-d94c-4192-8897-fa62030f708f",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/61817006#crid=230666&pid=16557","[""nofollow"",""noopener""]",,"1",,,"laser","1",,,"laser","1",,,"laser","1",,,,"1",,,,"0",,,,"0",,,,"1",,,"1",,,"0",,,"1",2200,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","1","1","1","1","0","1","1",,,7,16.5,4.5,0.22,25,96,7.16,99,2,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/dienmern-dm106a/",false,"false"
4,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:13:45.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:47:45.000Z","Dienmern","DM125",399,,"738c8d9e-93fa-4bdc-9591-f60f83dab410",,"Allegro","https://allegro.pl/produkt/czujnik-dienmern-dm125-0b8d29d1-3b24-46e6-8e94-81f02f162efa?preco_id=54fa3bc0-c03f-11eb-9f60-ecf4bbd0c338","[""nofollow"",""noopener""]",,,"[""nofollow"",""noopener""]",,"1","0-999",,"laser","1","0-999",,"laser","1","0-999",,"laser","0",,,,"0",,,,"1","400-5000",,,"0",,,,"1","10-50",1,"1","20-85",4,"0",,,"1",2000,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","1","1","1","1","0","1","0",,,15,8.2,7.4,,23,88,6.23,86,3,,false,"false"
5,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:14:14.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:47:52.000Z","LIFAair","LAM05",1199,,"9828b66e-eb0a-41ba-a1aa-02206c25956f",,"Homespot","https://homespot.pl/lam05-stacja-pomiarowa-lifasmart-do-produktow-lifaair?utm_source=referer&utm_medium=cpc&utm_campaign=ranking_oczyszczaczy.pl&_ga=2.182601888.70497564.1658229398-1115683691.1600863021","[""nofollow"",""noopener""]",,,"[""nofollow"",""noopener""]",,"0",,,,"1",,,"laser","1",,,,"1",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",5200,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","1","0","0","0","1","1",,,,,,,17,65,1.42,19,20,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/lifaair-lam05/",false,"false"
6,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:14:43.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:47:58.000Z","LIFAair","LAM03W",1299,,"b23e788f-3cc2-4346-af3b-8733cf996933",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/69393184#crid=518571&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,,"laser","0",,,,"0",,,,"0",,,,"1",,,,"0",,,,"0",,,"0",,,"0",,,"1",,,"0","1","[""Wi-Fi 2,4 GHz""]","0","0","0","0","0","0","0","0",,,,,,,14,53,1.08,14,21,,false,"false"
7,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:28:07.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:48:07.000Z","Kaiterra","Laser Egg 2",549,,"c22b1573-22a3-4583-a02d-d428660c94b5",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/60017264#crid=255600&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,10,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"1",,,"1",,,"0",,,"1",2300,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","1","0","1","1","1","1",,,10.6,10.6,8.8,0.285,14,53,2.73,37,14,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/kaiterra-laser-egg-2-2/",false,"false"
8,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:28:44.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:48:13.000Z","Kaiterra","Laser Egg 2+",685,,"679b530f-a5bd-4193-a6ab-13f7af22555e",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/60017269#crid=251079&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,10,"laser","0",,,,"1",,,,"0",,,,"0",,,,"0",,,,"1",,,"1",,,"0",,,"1",2300,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","1","0","1","1","1","1",,,10.6,10.6,8.8,0.285,19,73,3.17,43,12,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/kaiterra-laser-egg-2/",false,"false"
9,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:29:40.000Z","ce682939-7d3b-4f32-85de-df7f56fffb04","2024-07-30T08:46:52.000Z","Webber","SP75",166,,"db355da1-7850-47fa-afcd-5b79b76cce06",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/57208553#crid=256801&pid=16557","[""nofollow"",""noopener""]",,"1",,,"laser","1",,,"laser","1",,,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",610,5,"1","0","[""Wi-Fi 2,4 GHz""]","1","1","1","0","0","0","0","0",,,5.5,8.5,3.5,,12,46,7.23,100,1,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/webber-sp-75/",false,"false"
10,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:30:05.000Z","ce682939-7d3b-4f32-85de-df7f56fffb04","2024-07-30T08:46:46.000Z","Webber","SP86",349,,"c5013640-3a13-4658-885d-112f79bbe88c",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/86809589#crid=466157&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,,"laser","1",,,"laser","1",,,,"1",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","1","1","1","0","0","1","1",,,7,15,4.3,,17,65,4.87,67,6,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/webber-sp86/",false,"false"
11,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:31:37.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:51:02.000Z","Webber","SP87",229,,"8382d481-3a86-439c-80a2-ce60d511e7a4",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/116409938#crid=519003&pid=16557&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-500",,"laser","1","0-500",,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",500,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","0","0","0","0","0","0",,,8,5,3,,11,42,4.8,66,7,,false,"false"
12,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:32:26.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:50:46.000Z","Xiaomi","Smartmi PM2.5 Detector",149,,"0c98039a-979a-4d04-89ca-82dfcbbde176",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/90209502#crid=476350&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",950,5,"0","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","1","0",,,6.03,2.14,8.43,0.0905,8,30,5.37,74,4,,false,"false"
13,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:33:02.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:50:29.000Z","Ideal","AS10",799,,"82c54151-3f6a-4ce0-ad71-742ebec16e31",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/92745890#crid=518569&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-1000",,"laser","1",,,"laser","1",,,,"0",,,,"0",,,,"0",,,,"1","-10-50",1,"1","20-90",1,"1","20-11-",0.4,"0",,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","0","1","1","0","0","0",,,6.5,6.5,6.5,0.15,20,76,2.5,34,16,,false,"false"
14,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:33:57.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:50:10.000Z","IQSensor","PM2.5",220,,"54c8f0c4-9759-4e82-be60-cc4b81c728d4",,"Homespot","https://homespot.pl/iqsensor-pm25-czujnik-smogu?_ga=2.238764294.70497564.1658229398-1115683691.1600863021","[""nofollow"",""noopener""]",,,"[""nofollow"",""noopener""]",,"0",,,,"1","0-999",10,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",1200,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","1","0","-20-50","20-80",5.7,5.7,3.6,0.093,8,30,3.64,50,10,,false,"false"
15,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:34:41.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:49:58.000Z","Noklead","A10",230,,"22c2fee8-1c16-43b3-8751-d67577839b75",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/59905891#crid=230662&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,15,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",450,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","0","0",,,7.8,8.4,5.2,,8,30,3.48,48,11,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/noklead-a10/",false,"false"
16,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-20T12:35:24.000Z","309a04ad-6ef4-473d-a546-8f933d59bfd8","2024-09-11T12:24:39.000Z","Noklead","A8",295,,"60c61e4a-62ad-489b-a473-d40e14255ca6",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/53242833#crid=256274&amp;pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-999",15,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"1","-9-50",,"1","20-90",5,"0",,,"1",1000,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","1","1",,,9.4,14.1,5.5,,12,46,4.18,57,8,,false,"false"
17,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:16:34.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:49:40.000Z","Blebox","AirSensor",299,,"aedc9570-9d26-47d8-aa94-bd271546dbdb",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/81258595#crid=518597&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,,,"1",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"0",,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","0","1","0","1","0","0","-10-60",,7.1,7.1,2.7,,9,34,3.01,41,13,,false,"false"
18,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:17:36.000Z","309a04ad-6ef4-473d-a546-8f933d59bfd8","2024-09-11T12:38:22.000Z","FineAir","Laserowy czujnik PM2.5",319,,"5b20a347-f40c-4bd4-b1fd-e781c1c9da3e",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/51215294#crid=256202&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-999",10,"laser","0","0-999",10,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",500,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","0","0",,,5.5,5.5,2,0.066,8,30,2.51,34,15,,false,"false"
19,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:18:55.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:49:08.000Z","Aimotool","Monitor Jakości Powietrza SDL607",600,,"877adc19-7243-4df0-9e54-10bfec1960d2",,"Srtech.pl","https://www.srtech.pl/sklep/czujnik-sdl607-pm25-pm10","[""nofollow"",""noopener""]",,,"[""nofollow"",""noopener""]",,"0",,,,"1","0-999",,"laser","1","0-999",,"laser","0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,"0",,,"1",1500,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","0","1","0","0","0","1","0",,,7.3,7.3,2.2,0.121,12,46,2,27,19,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/monitor-jakosci-powietrza-sdl607/",false,"false"
20,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:19:45.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:49:01.000Z","Welltec","AQ1",850,,"79f2c2db-258a-4220-9d6d-c17e89c8c770",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/117178841#crid=518576&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-500",10,"laser","0",,,,"1","0-9",,,"1","0-6,25",,,"0",,,,"0",,,,"1","-20-50",1,"1","0-99",3,"0",,,"1",2500,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","1","0","0","0","1","0","0-50","15-80",18.1,6.7,4.5,0.278,20,76,2.35,32,17,,false,"false"
21,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:20:18.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:48:54.000Z","EcoLife","AirSensor",499,,"2a971322-ca30-412b-8eef-de4e4debbf0e",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/77759160#crid=520184&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1",,15,"laser","1",,15,"laser","1",,,,"0",,,,"0",,,,"0",,,,"1",,,"1",,,"1",,,"0",,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","0","0","1","1","0","0",,,6.5,6.5,6.5,0.21,19,73,3.81,52,9,"https://ranking-oczyszczaczy.pl/recenzje-miernikow-jakosci-powietrza/ecolife-airsensor-2/",false,"false"
22,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2022-07-22T08:21:18.000Z","309a04ad-6ef4-473d-a546-8f933d59bfd8","2024-09-11T12:31:39.000Z","Air Visual Node","Domowa Stacja Jakości Powietrza",1169,,"805b10e2-230d-4917-be25-6e32b5f362a8",,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/57598306#crid=541795&pid=16557","[""nofollow"",""noopener""]",,"0",,,,"1","0-1000",10,"laser","1",,,"laser","0",,,,"0",,,,"1","400-10000",,,"0",,,,"1","-10-40",,"1","0-95%",,"0",,,"1",1850,5,"1","1","[""Wi-Fi 2,4 GHz""]","0","1","1","1","1","1","1","1",,,18.4,10,8.2,0.41,24,92,2.05,28,18,,false,"false"
23,"published",,"94875643-bc29-4c6b-89d0-3b59e7ddf858","2023-12-07T10:10:26.000Z","94875643-bc29-4c6b-89d0-3b59e7ddf858","2024-07-30T08:48:38.000Z","Ikea","Vindstyrka",179,,"882ee5db-7136-40ef-a454-a6c81ba4b8e9",,"Ikea.com","https://www.ikea.com/pl/pl/p/vindstyrka-czujnik-jakosci-powietrza-smart-40498234/","[""nofollow""]","Ikea.com",,"[""nofollow"",""noopener""]",,"0",,,,"1",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"1",,,"1",,,"0",,,"0",,,"0","1","[""Wi-Fi 2,4 GHz""]","0","0","0","0","0","0","0","0",,,5.2,8.7,5.9,,12,,6.7,,,,false,"false"
24,"published",,"ad94a830-561d-4978-b622-38970712b2ee","2025-03-02T14:41:49.000Z","ad94a830-561d-4978-b622-38970712b2ee","2025-03-02T14:42:07.000Z","Dienmern","testowy",449,,"bdd236cc-6694-4b18-a817-954d7f2f2ed9",,"Allegro","https://allegro.pl/listing?string=dienmern%20dm502","[""nofollow"",""noopener""]",,"https://www.ceneo.pl/86352990","[""nofollow"",""noopener""]",,"0","0-999",,"laser","1","0-999",,"laser","0","0-999",,"laser","1","0~9,999 mg/m³",,"standard","1","0~1,999 mg/m³",,,"0",,,,"0",,,,"1","-20°C-~+70",,"1","0-~ 100",,"0",,,"1",1000,5,"1","0","[""Wi-Fi 2,4 GHz""]","0","1","1","1","1","0","1","1",,,8.7,15.5,3.5,0.16,26,100,5.21,72,5,"https://ranking-oczyszczaczy.pl",false,"tak"