"id","status","sort","user_created","date_created","user_updated","date_updated","brand_name","model","colors","image","price","price_date","price_before","discount_info","partner_name","partner_link_url","partner_link_rel_2","partner_link_title","ceneo_url","ceneo_link_rel_2","ceneo_link_title","vacuum_cleaner_type","suction_power_aw","suction_power_pa","number_of_suction_power_levels","automatic_power_adjustment","suction_power_highest_level_pa","suction_power_medium_level_pa","suction_power_low_level_pa","maximum_engine_power","rotation_speed","noise_level","battery_change","cable_length","power_supply","maximum_operation_time","battery_charging_time","battery_voltage","battery_capacity","mopping_function","active_washing_function","self_cleaning_function","self_cleaning_underlays","clean_water_tank_capacity","dirty_water_tank_capacity","dust_tank_capacity","hand_vacuum_cleaner","led_backlight","uv_technology","detecting_dirt_on_the_floor","detecting_carpet","display","display_type","pollution_filtration_system","cyclone_technology","mesh_filter","hepa_filter","epa_filter","electric_brush","bendable_pipe","turbo_brush","carpet_and_floor_brush","attachment_for_pets","telescopic_tube","charging_station","additional_equipment","for_pet_owners","for_allergy_sufferers","weight","warranty","profitability","capability","capability_points","profitability_points","ranking","review_link","mopping_time_max","vacuuming_time_max","easy_emptying_tank","continuous_work","displaying_battery_status","operation_time_turbo","operation_time_eco","weight_hand","type_of_washing","main_ranking","type","ranking_hidden","is_promo","videorecenzja1"
23,"published",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-08-30T09:46:06.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:58:30.000Z","Dreame","MOVA J10","[""Czarny/srebrny ""]","1a7b9fe7-a6f5-415a-9a5d-6afe61de48ff",499,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/171160473#crid=702598&pid=16557","[""nofollow""]",,"[""bezworkowy""]",43,8000,1,"Brak",,,,150,,81,"Jest",,"[""Akumulatorowe""]","35","4,5",14.8,2200,"Brak",,,,,,0.5,"Jest","Jest","Brak","Brak","Brak","Brak",,,,,,"Jest",,"Jest",,"Jest",,"Brak","[""stacja do montażu na ścianie"",""konstrukcja samostojąca""]","[""Ssawka szczelinowa"",""Końcówka 2w1 do kurzu""]",,,1.07,,76,59,,,,,,,"Jest",,"Wskaźnik",,,,,"tak","stick",false,false,
24,"published",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-08-30T10:12:56.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:34:53.000Z","Dreame","MOVA J20","[""Czarny/srebrny ""]","0efb19c9-5c6a-42dc-83f2-dbc7cd6cc2e0",599,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/171160510#crid=702600&pid=16557","[""nofollow""]",,"[""bezworkowy""]",,17000,1,"Brak",,,,250,,80,"Jest",,"[""Akumulatorowe""]","50","4,5",22.2,2200,"Brak",,,,,,0.5,"Jest","Jest",,"Brak","Brak","Brak",,,,"Jest",,"Jest","Jest","Jest",,"Jest",,"Brak","[""stacja do montażu na ścianie""]","[""Ssawka szczelinowa"",""Końcówka 2w1 do kurzu""]",,,1.4,,82,71,,,,"https://ranking-oczyszczaczy.pl/odkurzacz/dreame/mova-j20/",,,"Jest",,"Wskaźnik",,,,,"tak","stick_led",false,false,
25,"published",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-08-30T11:00:32.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T10:37:41.000Z","Dreame","MOVA J30","[""czarny""]","295592c4-dbdf-482b-b6f2-c74d7dbb4c75",749,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/171160539#crid=702609&pid=16557","[""nofollow""]",,"[""bezworkowy""]",144,24000,3,,,,,450,,,"Jest",,"[""Akumulatorowe""]","60","4,5",,2500,"Brak",,,,,,0.5,"Jest","Jest","Brak","Brak","Brak","Jest","[""LED""]",,,"Jest",,"Jest","Jest","Jest",,"Jest",,,"[""konstrukcja samostojąca"",""stacja do montażu na ścianie""]","[""Mini elektroszczotka"",""Ssawka szczelinowa"",""końcówka 2w1 do kurzu""]",,,1.54,,81,67,,,,,,,"Jest",,"Procentowo",,,,,"tak","stick_led",false,false,
26,"draft",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-08-30T12:45:55.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-12-10T13:31:48.000Z","Dreame","MOVA K10","[""biały""]","d681b7ca-a199-4d1c-b6c3-f14c0a940f77",979,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/171160549#crid=702642&pid=16557","[""nofollow""]",,"[""bezworkowy""]",,,3,,,,,220,540,,,,"[""Akumulatorowe""]","30","4,5",,,"Jest","Jest","Jest",,0.89,0.6,,"Brak","Brak",,"Brak","Brak","Jest","[""LED""]",,,,,,,"Brak",,"Brak",,"Brak","[""stojak z tacą ociekową""]",,,,3.8,,,,,,,,,,,"Brak","Procentowo",,,,"1","nie",,,false,
27,"draft",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-08-30T13:23:17.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-12-10T14:07:18.000Z","Dreame","MOVA K10 Pro","[""biały""]","36c1c96a-d092-4edb-8d67-07566ffcc02a",979,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/171035203#crid=702644&pid=16557","[""nofollow""]",,"[""bezworkowy""]",,15000,3,"Jest",,,,220,540,,,,"[""Akumulatorowe""]","30","4,5",26,2400,"Jest","Jest","Jest",,0.89,0.6,,"Brak","Brak",,"Jest","Brak","Jest","[""LED""]",,,,,,"Jest","Brak",,"Brak","Brak","Brak","[""stojak z tacą ociekowa""]",,,,3.8,,,,,,,,,,,,"Procentowo",,,,"1","nie",,,false,
28,"draft",,"ce682939-7d3b-4f32-85de-df7f56fffb04","2024-09-26T17:57:05.000Z","e7bcdc1c-c375-4e8c-80b7-b5e5af3507f6","2025-05-22T06:33:20.000Z","Electrolux","Power Hygienic 800 EP81HB25WU","[""granatowo-złoty""]","f1b2d6cb-c358-4ec5-986c-625080c55375",2399,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/131301089#crid=705817&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,4,"Jest",,,,153,,79,"Jest",,"[""Akumulatorowe""]","60","2,5",25.2,2500,"Jest","Jest","Jest","Jest",,,0.4,"Jest","Jest","Jest","Brak","Brak","Jest","[""LED""]","5-stopniowy","Jest","Jest","Brak","Jest","Jest","Brak","Brak","Jest","Brak","Jest","[""stojak"",""stacja do montażu na ścianie""]","[""elektroszczotka do mopowania"",""elektroszczotka z technologią UV"",""elastyczna końcówka"",""szczotka szczelinowa"",""końcówka 2w1 do kurzu"",""ssawka do powierzchni delikatnych"",""stacja myjąca""]","Tak","Nie",4.5,24,66,63,,,,,,15,"Brak",,"Wskaźnik","6",,,"2","nie","stick_wet",false,false,
29,"published",,"ce682939-7d3b-4f32-85de-df7f56fffb04","2024-09-26T18:24:19.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:23:24.000Z","Dyson","V15s Detect Submarine","[""srebrny""]","4bacdaf4-0f92-48eb-8622-13017c7b14b5",3498,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/159411838#crid=705852&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",240,,3,"Jest",,,,660,,76,"Jest",,"[""Akumulatorowe""]","60","4,5",25.2,3600,"Jest","Jest","Brak","Brak",300,,0.77,"Jest","Jest","Brak","Jest","Jest","Jest","[""LCD""]",,"Jest","Brak","Jest","Brak","Jest","Brak","Brak","Jest","Jest","Brak","[""stacja do montażu na ścianie""]","[""końcówka 2w1 do kurzu"",""ssawka szczelinowa"",""elastyczny adapter"",""podświetlania końcówka szczelinowa"",""miękka szczotka"",""szczotka do uporczywego brudu"",""końcówka do materacy"",""adapter zginania rury""]","Tak","Tak",3.1,24,76,88,,,,,120,60,"Jest","Brak","Czasowo",,,,"1","tak","stick_wet",false,false,
30,"published",,"ce682939-7d3b-4f32-85de-df7f56fffb04","2024-09-26T20:30:05.000Z","e7bcdc1c-c375-4e8c-80b7-b5e5af3507f6","2025-06-02T11:09:03.000Z","Dyson","V12 Detect Slim Absolute","[""srebrny""]","24a175ac-c5bd-4d88-a606-22bbeb58b9cb",2188,"2025-05-22",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/114700014#crid=705853&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",150,,3,"Jest",,,,545,,82,"Jest",,"[""Akumulatorowe""]","60","4",25.2,2500,"Brak",,,,,,0.35,"Jest","Jest","Brak","Jest","Jest","Jest","[""LCD""]",,"Jest","Brak","Jest","Brak","Jest","Jest","Jest","Jest","Jest","Brak","[""stacja do montażu na ścianie""]","[""minielektroszczotka"",""elektroszczotka z miękkim włosiem"",""końcówka szczelinowa"",""końcówka 2w1 do kurzu""]","Tak","Tak",2.4,24,79,81,,,,"/odkurzacz/dyson/v12-detect-slim-absolute/",,60,"Jest","Jest","Czasowo",,,,,"tak",,false,false,
31,"published",,"ce682939-7d3b-4f32-85de-df7f56fffb04","2024-09-26T20:58:07.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:30:39.000Z","Samsung","Jet 95 Premium VS20C954FTB GE","[""czarny""]","6fec7f48-2983-4f2f-9a1b-7c0c6e46b82d",2599,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/156666200#crid=705860&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",210,,4,"Jest",,,,580,,86,"Jest",,"[""Akumulatorowe""]","60","3.5",25.2,,"Jest","Jest","Brak","Brak",150,,0.8,"Jest","Jest","Brak","Brak","Brak","Jest","[""LCD""]",,"Jest","Jest","Jest","Brak","Jest","Brak","Jest","Brak","Jest","Jest","[""stojak""]","[""końcówka szczelinowa"",""końcówka 2w1 do kurzu"",""elastyczna końcówka"",""minielektroszczotka pet""]","Tak","Tak",2.51,24,74,78,,,,,100,,"Jest","Jest","Czasowo",,,,"2","tak","stick_wet",false,false,
33,"published",,"cc69ec5a-41ac-4c72-81cb-b851e58049a6","2024-10-01T12:08:28.000Z","e7bcdc1c-c375-4e8c-80b7-b5e5af3507f6","2025-05-22T06:38:26.000Z","Electrolux","Aqua Ultimate 800 Wet&Dry EW81U3DB","[""granatowo-czarny""]","31439af5-fec4-43c3-8c90-aa6174e3e73e",1699,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/160748415#crid=705823&pid=16557","[""noopener"",""nofollow""]",,"[""bezworkowy""]",,,2,,,,,,,81,"Brak",,"[""Akumulatorowe""]",,"4",21.6,4000,"Jest","Jest","Jest",,0.6,0.55,,"Brak","Brak","Brak",,,"Jest",,,"Jest","Brak",,"Jest","Jest","Brak","Brak","Brak","Brak","Brak","[""stojak"",""konstrukcja samostojąca""]","[""dodatkowy wałek""]","Nie","Nie",4.5,,51,38,,,,"https://ranking-oczyszczaczy.pl/odkurzacz/electrolux/aqua-ultimate-800-wet-dry-ew81u3db/",,,"Brak",,"Wskaźnik","24",,,"1","tak","odkurzaczmyjacy",false,false,
34,"published",,"28e43c45-388e-4984-94ed-f3ef33a4314b","2024-10-01T20:27:55.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:43:31.000Z","Tefal","X-Force Flex 12.60 Aqua TY98C0","[""niebieski/czarny""]","07945a6e-0f23-4d1a-b612-65964e0d7ff9",1599,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/140246884#crid=717237&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",150,,3,"Jest",,,,320,,82,"Jest",0,"[""Akumulatorowe""]","45","3",25.2,,"Jest","Brak","Brak","Jest",,,0.9,"Jest","Jest","Brak","Brak","Jest","Jest","[""cyfrowy""]",,"Jest","Jest","Jest","Brak",,"Jest",,"Jest","Jest",,"[""stacja do montażu na ścianie""]","[""szczotka EasyBrush"",""dodatkowy filtr"","" ssawka szczelinowa"",""szczotka do tapicerki"",""szczotka Animal Turbo Brush"",""ładowarka"",""2 ściereczki mopujące""]","Tak","Tak",3,24,72,65,,,,,,35,"Brak","Brak","Procentowo","5","35",,"3","tak","stick_wet",false,false,
35,"published",,"28e43c45-388e-4984-94ed-f3ef33a4314b","2024-10-02T16:42:36.000Z","e7bcdc1c-c375-4e8c-80b7-b5e5af3507f6","2025-05-15T06:41:58.000Z","Samsung","Bespoke Jet Plus Pro Extra VS20B95973B","[""Satynowy granat"",""czarny""]","a5e50c9c-7c67-4eac-a809-d9a1a3348f75",3799,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/159999920#crid=717238&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,4,"Brak",,,,580,4000,86,"Jest",,"[""Akumulatorowe""]","60","3.5",25.2,2200,"Jest","Brak","Brak","Jest",0.15,,0.5,"Jest",,"Brak","Brak","Brak","Jest","[""LCD""]","5-stopniowy","Jest","Jest","Jest","Brak","Jest",,"Jest","Jest","Jest","Jest","[""stojak""]","[""2 baterie "",""stacja czyszcząca All in One"",""Elektroszczotka Pet Tool+"",""stojak na akcesoria "",""Końcówka do mopowania"",""Szczelinówka"",""szczotka do kurzu "",""Elastyczna końcówka"",""worki na kurz (1 w stacji + 2 dodatkowe)"",""Wielorazowe antybakteryjne ściereczki""]","Tak","Nie",2.74,24,54,60,,,,"https://ranking-oczyszczaczy.pl/odkurzacz/samsung/bespoke-jet/",100,42,"Jest",,"Czasowo","9","24",,"2","tak","stick_wet",false,false,
36,"draft",,"28e43c45-388e-4984-94ed-f3ef33a4314b","2024-10-02T17:56:36.000Z","309a04ad-6ef4-473d-a546-8f933d59bfd8","2025-03-20T09:38:05.000Z","Xiaomi","Truclean W10 Pro Wet Dry Vacuum","[""biały""]","f2c1226e-91c3-4d1e-9b44-c961d726f423",2899,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/142396037#crid=717239&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,3,"Jest",,,,200,,,,,"[""Akumulatorowe""]","35","5",,,"Jest","Jest","Jest",,0.75,0.64,,"Brak","Brak","Brak","Jest","Brak","Jest","[""LED""]",,"Brak",,,,"Brak","Brak","Brak","Brak","Brak","Brak","[""stojak"",""samostojąca konstrukcja odkurzacza""]","[""brak""]","Nie","Nie",5.4,24,,,,,,"/odkurzacz/xiaomi/truclean-w10-pro-wet-dry-vacuum/",,,"Brak","Jest","Procentowo",,,,"1","nie","odkurzaczmyjacy",,false,
38,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-11T11:38:49.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:50:44.000Z","Philips","AquaTrio 9000 XW9383/01","[""czarny""]","e3ae4e28-bed7-4cc9-a7be-250fe951ee4e",2999,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/138265678#crid=717240&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,,,,,,,,76,"Jest",,"[""Akumulatorowe""]","45","4",25.2,2250,"Jest","Jest","Jest",,0.45,0.4,,"Jest","Jest","Jest",,,"Jest","[""LED""]","3-stopniowy","Jest",,"Jest",,"Jest","Brak",,"Jest","Jest","Brak","[""stojak"",""Stacja dokująca 2 w 1 do czyszczenia po sprzątaniu i do przechowywania"",""Uchwyt ścienny""]","[""Mini elektroszczotka"",""Narzędzie do czyszczenia"",""Płyn do mycia podłóg"",""Ładowarka"",""Długa szczelinówka"","" Nasadka AquaSpin "",""Nasadka z podświetleniem LED""]","Tak","Nie",4.2,24,58,56,,,,,25,25,"Brak","Brak","Procentowo",,,,"1","tak","stick_wet",false,false,
39,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-11T13:33:20.000Z","e7bcdc1c-c375-4e8c-80b7-b5e5af3507f6","2025-05-22T06:25:09.000Z","Dreame","T20 Pro","[""srebrny"",""srebrno-czerwony"",""srebrno-niebieski""]","bf085794-427a-4260-ae7f-7e297dd958f4",1859,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/107268207#crid=717241&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,25000,,"Jest","25000",,,450,,,"Jest",,"[""Akumulatorowe""]","70","4",25.2,2600,"Jest","Brak","Brak","Jest",0.25,,0.6,"Jest","Jest","Brak","Brak","Jest","Jest","[""LED""]","5-stopniowy","Jest",,"Brak","Jest","Jest","Brak","Brak","Jest","Jest","Brak","[""uchwyt ze stacją ładującą"",""stacja do montażu na ścianie""]","[""Wąż przedłużający"",""Dysza szczelinowa"",""Szczotka wielofunkcyjna"",""Dysza szczotkowa 2w1"",""Minielektroszczotka do materacy""]","Tak","Nie",5.1,,74,70,,,,"https://ranking-oczyszczaczy.pl/odkurzacz/dreame/t20/",30,70,"Jest","Jest","Wskaźnik","8","70",,"3","tak","stick_electro",false,false,
40,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-11T14:40:11.000Z","f76fde35-7e8f-49bd-893d-9706def1e294","2025-05-13T12:07:46.000Z","Bissell","CrossWave HF3 Cordless Select 3639N","[""czarny"",""srebrny""]","5e353b7f-f3e7-49e5-9851-0d59f2dd3b81",1229,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/148374024#crid=717242&pid=16557","[""noopener"",""nofollow""]",,"[""bezworkowy""]",,,,"Jest",,,,,,70,"Jest",,"[""Akumulatorowe""]","25","4",22.2,,"Jest","Jest","Jest",,0.53,0.41,,"Brak","Jest",,"Brak",,"Jest","[""LED""]",,,"Brak",,"Jest","Jest","Brak","Brak","Brak","Brak",,"[""stojak""]",,"Nie","Nie",3.99,24,61,50,,,,"/odkurzacz/bissell/crosswave-hf3-cordless-select-3639n/",25,25,"Brak","Brak","Wskaźnik",,,,"1","tak","odkurzaczmyjacy",false,false,
41,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-17T14:44:03.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:33:10.000Z","Robojet","Speed Up 2 PRO","[""biały""]","e030dd0c-f232-419f-921d-dfb8732e08e3",1849,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/154836613#crid=717243&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,26000,3,"Jest",,,,350,,60,"Jest",,"[""Akumulatorowe""]","55-60","2.5",,2200,"Jest","Brak","Jest",,150,,1.5,"Jest","Jest","Jest","Jest",,"Jest","[""LCD""]","5-stopniowy",,,"Jest",,"Jest",,,"Jest",,"Jest","[""uchwyt ze stacją ładującą"",""stojak"",""mała elektroszczotka do tapicerki"",""końcówka szczelinowa 2w1 do czyszczenia zakamarków"",""płaska szczotka do mniejszych powierzchni"",""mop do jednoczesnego mopowania i odkurzania,"",""elektroszczotka do podłóg twardych, wykładzin i dywanów,""]",,"Tak","Tak",3.2,,77,75,,,,"/odkurzacz/robojet/speed-up-2-pro/",,,"Jest","Jest","Wskaźnik","11-15","55-60",,"3","tak","stick_wet",false,false,
42,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-17T15:45:58.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:39:00.000Z","Tefal","Tefal X-Force Flex 13.60 TY9AC1","[""srebrny"",""granatowy""]","89c481f0-89fd-4395-b190-c226524b9ef3",1749,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/167962747#crid=717244&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",150,,,"Jest",,,,,,,"Jest",,"[""Akumulatorowe""]","60","3",,,"Jest","Jest",,,,,0.65,"Jest","Jest",,,,"Jest","[""LED""]",,,,,"Jest","Jest","Jest",,,,,"[""uchwyt ze stacją ładującą""]",,,"Tak",3,24,73,67,,,,,,,"Jest",,"Wskaźnik","5-11","60",1.6,"3","tak","stick_wet",false,false,
43,"published",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-17T18:50:57.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:49:32.000Z","Bosch","Unlimited 7 Prohygienic Aqua BCS712HYG5","[""biały""]","970c2afd-6b79-4759-8765-7f52757dfb07",2298,"2025-03-24",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/168604369#crid=717245&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,,"Jest",,,,,,82,,,,"40","5",18,3,"Jest","Jest","Jest","Jest",0.25,,0.3,"Jest","Jest",,,"Brak","Jest","[""LED""]",,,"Jest","Jest",,"Jest","Jest",,"Jest","Jest",,"[""uchwyt ze stacją ładującą""]","[""ssawka 2w1"",""ssawka szczelinowa""]","Tak","Tak",2.9,,62,57,,,,,,,"Jest",,"Wskaźnik","8","40",1.4,"2","tak","stick_wet",false,false,
44,"draft",,"389b56e9-e46f-4549-b406-ed747d9163c6","2024-10-17T19:22:52.000Z","cc69ec5a-41ac-4c72-81cb-b851e58049a6","2025-03-24T13:52:31.000Z","Philips","Aquatrio 7000 XW711001","[""szary"",""szampański""]","ac06fa31-0b2c-4abe-bcdf-8ef96d9279f5",1999,"2024-12-10",,,,,"[""nofollow"",""noopener""]",,"https://www.ceneo.pl/155629385#crid=717246&pid=16557","[""nofollow"",""noopener""]",,"[""bezworkowy""]",,,3,,,,,,,76,"Jest",,"[""Akumulatorowe""]","30","4",25.9,,"Jest","Jest","Jest","Brak",670,600,,"Jest","Jest",,,,"Jest","[""OLED""]","1-stopniowy",,,,,"Jest",,,,,,"[""uchwyt ze stacją ładującą""]",,,,4.6,,39,54,,,,,25,,,,"Procentowo","25","30",,"1","tak","stick_electro",false,false,
